user_id;customer_id;email;state;plan;plan_list_price;churn_status;churned;event_count;event_types;count_read_article;count_share_workout;count_track_workout;count_watch_video;ticket_count;total_resolution_hours;avg_resolution_hours;tickets_account;tickets_billing;tickets_other;tickets_technical
10162;C10162;user10162@example.net;Maryland;Pro;32;Y;1;0.0;;0.0;0.0;0.0;0.0;4.0;103.75999999999999;25.939999999999998;1.0;1.0;1.0;1.0
10163;C10163;user10163@example.net;Hawaii;Basic;24;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;62.41;20.80333333333333;0.0;0.0;2.0;1.0
10164;C10164;user10164@example.com;Arkansas;Free;0;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;2.0;13.61;6.805;0.0;0.0;0.0;2.0
10165;C10165;user10165@example.com;Tennessee;Enterprise;137;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;2.0;19.909999999999997;9.954999999999998;1.0;1.0;0.0;0.0
10166;C10166;user10166@example.org;Nevada;Free;0;;0;3.0;track_workout, watch_video;0.0;0.0;2.0;1.0;3.0;29.259999999999998;9.753333333333332;1.0;2.0;0.0;0.0
10167;C10167;user10167@example.org;West Virginia;Pro;43;;0;2.0;read_article, watch_video;1.0;0.0;0.0;1.0;1.0;6.87;6.87;0.0;0.0;0.0;1.0
10168;C10168;user10168@example.org;Utah;Enterprise;91;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;4.0;56.23;14.0575;1.0;1.0;1.0;1.0
10169;C10169;user10169@example.net;Connecticut;Basic;14;;0;2.0;read_article, watch_video;1.0;0.0;0.0;1.0;4.0;29.2;7.3;1.0;3.0;0.0;0.0
10170;C10170;user10170@example.org;New Jersey;Basic;22;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;48.39;24.195;0.0;1.0;0.0;1.0
10171;C10171;user10171@example.org;Oregon;Basic;27;;0;1.0;track_workout;0.0;0.0;1.0;0.0;2.0;20.32;10.16;1.0;0.0;0.0;1.0
10172;C10172;user10172@example.org;Georgia;Free;0;;0;1.0;track_workout;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10173;C10173;user10173@example.com;Florida;Basic;23;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;1.0;7.99;7.99;0.0;0.0;0.0;1.0
10174;C10174;user10174@example.com;Tennessee;Free;0;;0;1.0;track_workout;0.0;0.0;1.0;0.0;2.0;9.82;4.91;0.0;0.0;1.0;1.0
10175;C10175;user10175@example.net;Massachusetts;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;1.0;1.85;1.85;1.0;0.0;0.0;0.0
10176;C10176;user10176@example.com;South Carolina;Pro;50;;0;0.0;;0.0;0.0;0.0;0.0;3.0;5.96;1.9866666666666666;1.0;1.0;1.0;0.0
10177;C10177;user10177@example.org;South Dakota;Pro;80;;0;3.0;track_workout, watch_video;0.0;0.0;2.0;1.0;3.0;30.76;10.253333333333334;1.0;1.0;1.0;0.0
10178;C10178;user10178@example.org;Idaho;Basic;21;;0;2.0;watch_video;0.0;0.0;0.0;2.0;2.0;6.5600000000000005;3.2800000000000002;1.0;1.0;0.0;0.0
10179;C10179;user10179@example.net;Mississippi;Basic;10;;0;5.0;share_workout, track_workout, watch_video;0.0;1.0;3.0;1.0;1.0;6.32;6.32;0.0;1.0;0.0;0.0
10180;C10180;user10180@example.org;Missouri;Pro;54;;0;1.0;watch_video;0.0;0.0;0.0;1.0;2.0;12.84;6.42;0.0;1.0;1.0;0.0
10181;C10181;user10181@example.com;Mississippi;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;20.91;20.91;0.0;0.0;0.0;1.0
10182;C10182;user10182@example.net;Wisconsin;Pro;34;;0;0.0;;0.0;0.0;0.0;0.0;2.0;11.27;5.635;1.0;0.0;0.0;1.0
10183;C10183;user10183@example.net;Michigan;Enterprise;112;Y;1;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10184;C10184;user10184@example.com;Colorado;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;11.75;11.75;0.0;1.0;0.0;0.0
10185;C10185;user10185@example.net;Wisconsin;Basic;15;;0;3.0;track_workout, watch_video;0.0;0.0;1.0;2.0;4.0;24.65;6.1625;1.0;0.0;1.0;2.0
10186;C10186;user10186@example.net;North Dakota;Free;0;;0;1.0;track_workout;0.0;0.0;1.0;0.0;2.0;5.47;2.735;0.0;2.0;0.0;0.0
10187;C10187;user10187@example.net;Alaska;Free;0;Y;1;1.0;watch_video;0.0;0.0;0.0;1.0;3.0;65.53999999999999;21.846666666666664;0.0;2.0;1.0;0.0
10188;C10188;user10188@example.com;Tennessee;Pro;48;;0;3.0;read_article, watch_video;2.0;0.0;0.0;1.0;2.0;15.74;7.87;0.0;1.0;0.0;1.0
10189;C10189;user10189@example.net;Vermont;Pro;37;;0;1.0;share_workout;0.0;1.0;0.0;0.0;3.0;13.55;4.516666666666667;2.0;0.0;0.0;1.0
10190;C10190;user10190@example.com;Virginia;Pro;77;;0;0.0;;0.0;0.0;0.0;0.0;2.0;16.15;8.075;0.0;0.0;1.0;1.0
10191;C10191;user10191@example.com;Idaho;Pro;45;;0;1.0;track_workout;0.0;0.0;1.0;0.0;4.0;41.79;10.4475;1.0;2.0;0.0;1.0
10192;C10192;user10192@example.org;Delaware;Enterprise;94;;0;3.0;read_article, track_workout, watch_video;1.0;0.0;1.0;1.0;2.0;14.299999999999999;7.1499999999999995;0.0;1.0;1.0;0.0
10193;C10193;user10193@example.org;Washington;Free;0;;0;2.0;read_article, watch_video;1.0;0.0;0.0;1.0;4.0;31.46;7.865;1.0;0.0;2.0;1.0
10194;C10194;user10194@example.net;Massachusetts;Basic;15;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;3.0;18.919999999999998;6.306666666666666;1.0;1.0;0.0;1.0
10195;C10195;user10195@example.org;Alaska;Basic;24;;0;1.0;read_article;1.0;0.0;0.0;0.0;2.0;10.31;5.155;2.0;0.0;0.0;0.0
10196;C10196;user10196@example.net;Indiana;Enterprise;140;;0;3.0;share_workout, watch_video;0.0;1.0;0.0;2.0;2.0;22.97;11.485;1.0;0.0;1.0;0.0
10197;C10197;user10197@example.org;Maryland;Basic;12;;0;3.0;share_workout, track_workout;0.0;1.0;2.0;0.0;6.0;58.150000000000006;9.691666666666668;2.0;1.0;2.0;1.0
10198;C10198;user10198@example.com;North Carolina;Pro;78;;0;1.0;watch_video;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10199;C10199;user10199@example.org;Alabama;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;3.0;14.629999999999999;4.876666666666666;1.0;0.0;1.0;1.0
10200;C10200;user10200@example.net;Illinois;Pro;64;;0;3.0;track_workout, watch_video;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10201;C10201;user10201@example.com;Vermont;Enterprise;81;;0;0.0;;0.0;0.0;0.0;0.0;2.0;16.56;8.28;1.0;0.0;1.0;0.0
10202;C10202;user10202@example.com;Virginia;Basic;21;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;3.0;21.21;7.07;2.0;0.0;0.0;1.0
10203;C10203;user10203@example.com;Hawaii;Free;0;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;1.0;10.64;10.64;0.0;1.0;0.0;0.0
10204;C10204;user10204@example.net;Rhode Island;Enterprise;139;;0;1.0;track_workout;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10205;C10205;user10205@example.org;Indiana;Pro;39;;0;1.0;watch_video;0.0;0.0;0.0;1.0;3.0;30.0;10.0;1.0;1.0;1.0;0.0
10206;C10206;user10206@example.org;Missouri;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;4.0;75.61;18.9025;2.0;1.0;0.0;1.0
10207;C10207;user10207@example.org;Maryland;Pro;35;;0;1.0;watch_video;0.0;0.0;0.0;1.0;3.0;38.09;12.696666666666667;1.0;0.0;1.0;1.0
10208;C10208;user10208@example.org;Delaware;Basic;24;;0;3.0;read_article, track_workout, watch_video;1.0;0.0;1.0;1.0;3.0;22.78;7.593333333333334;1.0;2.0;0.0;0.0
10209;C10209;user10209@example.net;New Hampshire;Basic;15;;0;1.0;watch_video;0.0;0.0;0.0;1.0;3.0;15.969999999999999;5.323333333333333;0.0;0.0;1.0;2.0
10210;C10210;user10210@example.org;Iowa;Basic;12;;0;3.0;read_article, track_workout;2.0;0.0;1.0;0.0;4.0;31.869999999999997;7.967499999999999;1.0;1.0;1.0;1.0
10211;C10211;user10211@example.com;New Mexico;Basic;23;;0;1.0;share_workout;0.0;1.0;0.0;0.0;4.0;23.33;5.8325;1.0;2.0;0.0;1.0
10212;C10212;user10212@example.org;Texas;Free;0;;0;4.0;read_article, share_workout, track_workout, watch_video;1.0;1.0;1.0;1.0;3.0;20.33;6.776666666666666;0.0;1.0;1.0;1.0
10213;C10213;user10213@example.net;Wisconsin;Pro;39;;0;0.0;;0.0;0.0;0.0;0.0;1.0;1.3;1.3;0.0;0.0;1.0;0.0
10214;C10214;user10214@example.com;North Dakota;Enterprise;118;Y;1;2.0;read_article;2.0;0.0;0.0;0.0;1.0;17.5;17.5;0.0;1.0;0.0;0.0
10215;C10215;user10215@example.com;Alaska;Pro;65;;0;0.0;;0.0;0.0;0.0;0.0;3.0;22.32;7.44;0.0;1.0;1.0;1.0
10216;C10216;user10216@example.net;South Carolina;Basic;20;;0;1.0;track_workout;0.0;0.0;1.0;0.0;3.0;23.96;7.986666666666667;2.0;0.0;1.0;0.0
10217;C10217;user10217@example.net;Oklahoma;Enterprise;81;;0;1.0;share_workout;0.0;1.0;0.0;0.0;1.0;10.19;10.19;0.0;0.0;0.0;1.0
10218;C10218;user10218@example.net;Montana;Basic;21;;0;1.0;read_article;1.0;0.0;0.0;0.0;1.0;4.58;4.58;1.0;0.0;0.0;0.0
10219;C10219;user10219@example.net;Illinois;Basic;23;Y;1;1.0;watch_video;0.0;0.0;0.0;1.0;4.0;89.54;22.385;3.0;0.0;0.0;1.0
10220;C10220;user10220@example.org;Arkansas;Basic;15;;0;2.0;read_article, watch_video;1.0;0.0;0.0;1.0;2.0;5.83;2.915;1.0;0.0;0.0;1.0
10221;C10221;user10221@example.com;New Hampshire;Pro;73;;0;0.0;;0.0;0.0;0.0;0.0;4.0;43.58;10.895;1.0;0.0;1.0;2.0
10222;C10222;user10222@example.net;Minnesota;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;1.0;5.05;5.05;0.0;0.0;0.0;1.0
10223;C10223;user10223@example.com;Rhode Island;Enterprise;91;;0;3.0;share_workout, watch_video;0.0;2.0;0.0;1.0;3.0;27.43;9.143333333333333;0.0;2.0;0.0;1.0
10224;C10224;user10224@example.org;Iowa;Basic;30;;0;0.0;;0.0;0.0;0.0;0.0;1.0;8.06;8.06;0.0;1.0;0.0;0.0
10225;C10225;user10225@example.net;Oregon;Enterprise;144;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;32.46;32.46;0.0;0.0;1.0;0.0
10226;C10226;user10226@example.com;California;Free;0;;0;2.0;watch_video;0.0;0.0;0.0;2.0;1.0;2.66;2.66;0.0;1.0;0.0;0.0
10227;C10227;user10227@example.net;Wyoming;Basic;23;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;2.0;10.59;5.295;0.0;2.0;0.0;0.0
10228;C10228;user10228@example.org;Alabama;Basic;27;;0;3.0;share_workout, track_workout;0.0;1.0;2.0;0.0;3.0;14.91;4.97;1.0;0.0;2.0;0.0
10229;C10229;user10229@example.org;Nebraska;Pro;49;;0;2.0;read_article, watch_video;1.0;0.0;0.0;1.0;1.0;14.01;14.01;0.0;0.0;1.0;0.0
10230;C10230;user10230@example.com;Georgia;Enterprise;125;;0;1.0;read_article;1.0;0.0;0.0;0.0;2.0;25.28;12.64;1.0;1.0;0.0;0.0
10231;C10231;user10231@example.org;New York;Basic;21;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;3.0;19.099999999999998;6.366666666666666;1.0;2.0;0.0;0.0
10232;C10232;user10232@example.net;Maine;Free;0;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;4.0;28.439999999999998;7.109999999999999;2.0;2.0;0.0;0.0
10233;C10233;user10233@example.org;Nevada;Free;0;;0;2.0;read_article;2.0;0.0;0.0;0.0;1.0;5.01;5.01;1.0;0.0;0.0;0.0
10234;C10234;user10234@example.org;Idaho;Pro;32;;0;1.0;watch_video;0.0;0.0;0.0;1.0;2.0;14.33;7.165;0.0;0.0;1.0;1.0
10235;C10235;user10235@example.org;California;Pro;66;Y;1;1.0;watch_video;0.0;0.0;0.0;1.0;1.0;17.31;17.31;0.0;0.0;0.0;1.0
10236;C10236;user10236@example.net;South Dakota;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;4.0;28.08;7.02;2.0;0.0;2.0;0.0
10237;C10237;user10237@example.net;Maine;Pro;78;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;56.92;18.973333333333333;0.0;2.0;0.0;1.0
10238;C10238;user10238@example.org;Wisconsin;Basic;18;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;15.03;15.03;0.0;0.0;1.0;0.0
10239;C10239;user10239@example.net;Indiana;Pro;45;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;1.0;7.38;7.38;0.0;0.0;1.0;0.0
10240;C10240;user10240@example.net;Nebraska;Basic;29;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;51.51;25.755;0.0;0.0;0.0;2.0
10241;C10241;user10241@example.org;New York;Enterprise;138;;0;5.0;read_article, share_workout, track_workout, watch_video;2.0;1.0;1.0;1.0;2.0;11.59;5.795;0.0;0.0;2.0;0.0
10242;C10242;user10242@example.org;Texas;Pro;62;;0;1.0;share_workout;0.0;1.0;0.0;0.0;1.0;2.61;2.61;1.0;0.0;0.0;0.0
10243;C10243;user10243@example.com;Iowa;Pro;79;;0;3.0;share_workout, watch_video;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10244;C10244;user10244@example.net;Delaware;Basic;20;;0;0.0;;0.0;0.0;0.0;0.0;6.0;32.06;5.343333333333334;1.0;0.0;1.0;4.0
10245;C10245;user10245@example.org;New Hampshire;Free;0;;0;1.0;read_article;1.0;0.0;0.0;0.0;1.0;3.97;3.97;0.0;1.0;0.0;0.0
10246;C10246;user10246@example.net;Oklahoma;Enterprise;145;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;31.64;15.82;0.0;0.0;1.0;1.0
10247;C10247;user10247@example.com;North Dakota;Free;0;;0;1.0;track_workout;0.0;0.0;1.0;0.0;3.0;17.47;5.823333333333333;0.0;1.0;0.0;2.0
10248;C10248;user10248@example.org;Oklahoma;Basic;23;;0;1.0;read_article;1.0;0.0;0.0;0.0;2.0;14.05;7.025;1.0;1.0;0.0;0.0
10249;C10249;user10249@example.com;Texas;Pro;67;;0;1.0;track_workout;0.0;0.0;1.0;0.0;2.0;15.870000000000001;7.9350000000000005;0.0;0.0;1.0;1.0
10250;C10250;user10250@example.org;Vermont;Enterprise;132;;0;0.0;;0.0;0.0;0.0;0.0;3.0;20.21;6.736666666666667;3.0;0.0;0.0;0.0
10251;C10251;user10251@example.com;Hawaii;Basic;26;;0;2.0;read_article;2.0;0.0;0.0;0.0;3.0;22.740000000000002;7.580000000000001;2.0;1.0;0.0;0.0
10252;C10252;user10252@example.com;Pennsylvania;Basic;16;Y;1;1.0;read_article;1.0;0.0;0.0;0.0;2.0;46.06;23.03;1.0;0.0;1.0;0.0
10253;C10253;user10253@example.org;South Carolina;Enterprise;104;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;2.0;12.44;6.22;0.0;0.0;0.0;2.0
10254;C10254;user10254@example.org;Washington;Free;0;Y;1;1.0;read_article;1.0;0.0;0.0;0.0;1.0;12.04;12.04;0.0;1.0;0.0;0.0
10255;C10255;user10255@example.net;Iowa;Basic;13;Y;1;0.0;;0.0;0.0;0.0;0.0;5.0;90.65;18.130000000000003;1.0;2.0;2.0;0.0
10256;C10256;user10256@example.com;Arizona;Enterprise;133;;0;0.0;;0.0;0.0;0.0;0.0;1.0;6.15;6.15;0.0;0.0;0.0;1.0
10257;C10257;user10257@example.com;North Carolina;Pro;55;;0;0.0;;0.0;0.0;0.0;0.0;4.0;14.43;3.6075;0.0;2.0;2.0;0.0
10258;C10258;user10258@example.org;Kansas;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;4.0;76.41;19.1025;2.0;1.0;0.0;1.0
10259;C10259;user10259@example.org;Idaho;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;4.0;23.85;5.9625;1.0;1.0;1.0;1.0
10260;C10260;user10260@example.com;Rhode Island;Basic;22;;0;1.0;read_article;1.0;0.0;0.0;0.0;4.0;23.57;5.8925;2.0;0.0;2.0;0.0
10261;C10261;user10261@example.org;Virginia;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10262;C10262;user10262@example.org;Florida;Enterprise;82;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;2.0;15.91;7.955;1.0;0.0;1.0;0.0
10263;C10263;user10263@example.org;New York;Enterprise;117;;0;1.0;watch_video;0.0;0.0;0.0;1.0;4.0;22.42;5.605;0.0;0.0;3.0;1.0
10264;C10264;user10264@example.com;Idaho;Enterprise;93;;0;4.0;read_article, share_workout, watch_video;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10265;C10265;user10265@example.net;Colorado;Free;0;;0;1.0;watch_video;0.0;0.0;0.0;1.0;1.0;6.22;6.22;0.0;0.0;1.0;0.0
10266;C10266;user10266@example.net;Virginia;Free;0;;0;5.0;read_article, share_workout, track_workout, watch_video;2.0;1.0;1.0;1.0;2.0;14.83;7.415;1.0;0.0;0.0;1.0
10267;C10267;user10267@example.net;Colorado;Pro;35;Y;1;1.0;share_workout;0.0;1.0;0.0;0.0;2.0;31.22;15.61;0.0;0.0;0.0;2.0
10268;C10268;user10268@example.net;Vermont;Basic;24;;0;1.0;watch_video;0.0;0.0;0.0;1.0;3.0;19.9;6.633333333333333;1.0;0.0;1.0;1.0
10269;C10269;user10269@example.org;Delaware;Enterprise;125;;0;0.0;;0.0;0.0;0.0;0.0;4.0;16.86;4.215;1.0;2.0;1.0;0.0
10270;C10270;user10270@example.org;Alaska;Basic;12;Y;1;0.0;;0.0;0.0;0.0;0.0;4.0;77.76;19.44;1.0;1.0;0.0;2.0
10271;C10271;user10271@example.org;Hawaii;Enterprise;130;;0;3.0;read_article, track_workout, watch_video;1.0;0.0;1.0;1.0;4.0;20.240000000000002;5.0600000000000005;2.0;0.0;1.0;1.0
10272;C10272;user10272@example.com;Pennsylvania;Basic;14;;0;2.0;track_workout;0.0;0.0;2.0;0.0;5.0;30.240000000000002;6.048;0.0;1.0;0.0;4.0
10273;C10273;user10273@example.org;Rhode Island;Free;0;Y;1;1.0;watch_video;0.0;0.0;0.0;1.0;3.0;55.89;18.63;0.0;1.0;1.0;1.0
10274;C10274;user10274@example.org;Virginia;Basic;11;;0;1.0;track_workout;0.0;0.0;1.0;0.0;1.0;3.34;3.34;0.0;0.0;0.0;1.0
10275;C10275;user10275@example.com;Indiana;Enterprise;145;;0;2.0;share_workout, watch_video;0.0;1.0;0.0;1.0;2.0;3.5199999999999996;1.7599999999999998;0.0;0.0;1.0;1.0
10276;C10276;user10276@example.net;Massachusetts;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;4.0;26.58;6.645;1.0;2.0;1.0;0.0
10277;C10277;user10277@example.org;Indiana;Enterprise;129;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;48.54;16.18;0.0;2.0;1.0;0.0
10278;C10278;user10278@example.net;Missouri;Pro;78;;0;1.0;share_workout;0.0;1.0;0.0;0.0;1.0;8.24;8.24;0.0;1.0;0.0;0.0
10279;C10279;user10279@example.net;Tennessee;Enterprise;140;Y;1;0.0;;0.0;0.0;0.0;0.0;5.0;75.67999999999999;15.136;2.0;1.0;1.0;1.0
10280;C10280;user10280@example.net;North Carolina;Pro;53;;0;3.0;share_workout, watch_video;0.0;1.0;0.0;2.0;2.0;15.92;7.96;1.0;0.0;1.0;0.0
10281;C10281;user10281@example.net;Michigan;Enterprise;120;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;44.56;14.853333333333333;1.0;2.0;0.0;0.0
10282;C10282;user10282@example.org;Nevada;Enterprise;141;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;43.07;21.535;0.0;1.0;0.0;1.0
10283;C10283;user10283@example.org;Minnesota;Enterprise;124;;0;0.0;;0.0;0.0;0.0;0.0;3.0;17.1;5.7;0.0;1.0;1.0;1.0
10284;C10284;user10284@example.org;North Dakota;Free;0;;0;1.0;watch_video;0.0;0.0;0.0;1.0;1.0;11.59;11.59;1.0;0.0;0.0;0.0
10285;C10285;user10285@example.net;Maryland;Enterprise;133;;0;0.0;;0.0;0.0;0.0;0.0;1.0;12.42;12.42;0.0;0.0;1.0;0.0
10286;C10286;user10286@example.org;Arizona;Pro;78;;0;1.0;track_workout;0.0;0.0;1.0;0.0;1.0;10.39;10.39;0.0;1.0;0.0;0.0
10287;C10287;user10287@example.com;Oregon;Enterprise;108;;0;0.0;;0.0;0.0;0.0;0.0;1.0;13.69;13.69;0.0;1.0;0.0;0.0
10288;C10288;user10288@example.com;Kansas;Basic;16;;0;1.0;track_workout;0.0;0.0;1.0;0.0;3.0;27.92;9.306666666666667;0.0;1.0;2.0;0.0
10289;C10289;user10289@example.org;Michigan;Free;0;Y;1;1.0;watch_video;0.0;0.0;0.0;1.0;4.0;81.21;20.3025;0.0;3.0;1.0;0.0
10290;C10290;user10290@example.net;Pennsylvania;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;25.9;25.9;0.0;0.0;1.0;0.0
10291;C10291;user10291@example.com;Florida;Pro;51;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;45.19;22.595;1.0;0.0;1.0;0.0
10292;C10292;user10292@example.org;Mississippi;Free;0;Y;1;1.0;watch_video;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10293;C10293;user10293@example.net;Wyoming;Basic;20;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;4.0;23.27;5.8175;1.0;1.0;0.0;2.0
10294;C10294;user10294@example.net;Arizona;Pro;54;;0;3.0;read_article, track_workout, watch_video;1.0;0.0;1.0;1.0;3.0;22.14;7.38;1.0;1.0;1.0;0.0
10295;C10295;user10295@example.com;Georgia;Basic;12;;0;1.0;track_workout;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10296;C10296;user10296@example.org;Mississippi;Pro;50;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;48.72;16.24;0.0;1.0;1.0;1.0
10297;C10297;user10297@example.net;Mississippi;Pro;48;;0;0.0;;0.0;0.0;0.0;0.0;1.0;3.92;3.92;0.0;0.0;0.0;1.0
10298;C10298;user10298@example.com;Louisiana;Pro;37;;0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10299;C10299;user10299@example.org;Montana;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;35.8;17.9;1.0;1.0;0.0;0.0
10300;C10300;user10300@example.com;Washington;Basic;27;;0;1.0;track_workout;0.0;0.0;1.0;0.0;6.0;55.61;9.268333333333333;1.0;1.0;1.0;3.0
10301;C10301;user10301@example.com;Mississippi;Pro;47;;0;1.0;read_article;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10302;C10302;user10302@example.net;Oregon;Enterprise;136;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;62.47;20.823333333333334;0.0;1.0;2.0;0.0
10303;C10303;user10303@example.org;Mississippi;Pro;61;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;4.0;13.299999999999999;3.3249999999999997;3.0;0.0;1.0;0.0
10304;C10304;user10304@example.com;New Hampshire;Pro;55;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;68.23;22.743333333333336;2.0;1.0;0.0;0.0
10305;C10305;user10305@example.net;North Dakota;Free;0;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;3.0;21.03;7.010000000000001;0.0;0.0;1.0;2.0
10306;C10306;user10306@example.net;Tennessee;Free;0;;0;2.0;track_workout, watch_video;0.0;0.0;1.0;1.0;1.0;5.14;5.14;1.0;0.0;0.0;0.0
10307;C10307;user10307@example.com;Indiana;Basic;11;;0;0.0;;0.0;0.0;0.0;0.0;2.0;11.51;5.755;2.0;0.0;0.0;0.0
10308;C10308;user10308@example.com;Vermont;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;17.5;17.5;1.0;0.0;0.0;0.0
10309;C10309;user10309@example.org;Michigan;Pro;42;;0;3.0;read_article, watch_video;1.0;0.0;0.0;2.0;4.0;28.11;7.0275;1.0;1.0;2.0;0.0
10310;C10310;user10310@example.net;Arizona;Basic;20;;0;2.0;share_workout;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10311;C10311;user10311@example.com;North Dakota;Basic;10;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;75.57;25.189999999999998;2.0;1.0;0.0;0.0
10312;C10312;user10312@example.net;Wyoming;Enterprise;134;;0;3.0;share_workout;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10313;C10313;user10313@example.com;Virginia;Basic;18;;0;1.0;share_workout;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10314;C10314;user10314@example.org;Wisconsin;Basic;17;;0;1.0;watch_video;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10315;C10315;user10315@example.org;Oregon;Pro;74;;0;4.0;read_article, track_workout;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10316;C10316;user10316@example.org;West Virginia;Enterprise;103;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;69.19;23.063333333333333;0.0;0.0;1.0;2.0
10317;C10317;user10317@example.com;Colorado;Basic;30;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;19.94;19.94;0.0;1.0;0.0;0.0
10318;C10318;user10318@example.net;Nevada;Basic;28;;0;1.0;share_workout;0.0;1.0;0.0;0.0;2.0;6.78;3.39;0.0;1.0;1.0;0.0
10319;C10319;user10319@example.net;Colorado;Basic;21;;0;0.0;;0.0;0.0;0.0;0.0;5.0;39.82;7.964;0.0;3.0;1.0;1.0
10320;C10320;user10320@example.com;Rhode Island;Basic;10;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;24.92;24.92;0.0;0.0;1.0;0.0
10321;C10321;user10321@example.net;Arkansas;Enterprise;92;;0;1.0;track_workout;0.0;0.0;1.0;0.0;1.0;2.22;2.22;1.0;0.0;0.0;0.0
10322;C10322;user10322@example.net;Texas;Pro;34;Y;1;0.0;;0.0;0.0;0.0;0.0;8.0;117.12;14.64;0.0;3.0;3.0;2.0
10323;C10323;user10323@example.com;Wyoming;Basic;18;;0;1.0;read_article;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10324;C10324;user10324@example.com;Utah;Enterprise;93;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;45.019999999999996;22.509999999999998;1.0;0.0;1.0;0.0
